country,title,published_at,channel_title,category_id,trending_date,view_count,comment_count
Israel,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,2022-07-03T18:24:45Z,Sidemen,24,22.11.07,9755874,53051
Israel,"×××××¨××× × ×-âª1,800,000 !!!",2022-06-28T11:53:47Z,×§××¨××§×¡ - KatriX,24,22.11.07,150759,57
Israel,ÙØ§Ø¬Ø£Øª Ø§ÙØ³ ÙØµØ±Øª Ø¨Ø§Ø±Ø¨Ù ÙÙÙÙ ÙØ§ÙÙ !!ð¸ð,2022-07-03T16:22:25Z,Bessan Ismail - Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ,24,22.11.07,1775466,9660
Israel,Ø¹Ø¯Ù Ø²Ø§ØºØ© - Ø¬Ø¯ÙØ¯ ð Ø§ØºØ§ÙÙ Ø­Ø¨ â¤ï¸ ( Ø§ØºÙÙØ© Ø¬Ø¯ÙØ¯Ø© ÙØ¹ Ø§ÙØ³ Ø§Ø¨Ù Ø³ÙÙÙØ© ) ÙÙ Ø¯ÙÙÙ ÙØ§Ø¨Ø¹ÙØ´ - ÙÙ Ø§ÙÙØµØ§ÙØ¯ 2022,2022-06-26T16:00:18Z,Odai Zagha Ø¹Ø¯Ù Ø²Ø§ØºØ©,10,22.11.07,398968,515
Israel,××× × ×××¡××× ×××¢×× - ×¡××¨× (×× ××××× ×¤××¨×§),2022-06-17T07:01:08Z,Tuna Official,10,22.11.07,381394,149
Israel,Ø·ÙÙØ© ØªÙØ§Ø¬Ø¦ Ø§Ø¨ÙÙØ§ ÙÙÙ¢Ù¤ Ø³Ø§Ø¹Ø©!,2022-06-29T16:22:44Z,Anasala I Ø£ÙØ³ Ù Ø£ØµØ§ÙØ©,24,22.11.07,2461338,5778
Israel,Shopping with my mom Part4 ð #shorts by Secret Vlog,2022-06-28T04:55:00Z,Secret Vlog,23,22.11.07,45819258,1021
Israel,Ø«Ø§ÙÙ Ø§ÙØ¨Ø± ÙÙØ§ÙØ·Ù ÙÙ Ø§ÙØ±ÙÙØ§ Ø§ÙØ­ÙÙ Ø§Ø¹Ø¯Ø§Ù !!!,2022-07-03T17:30:02Z,BarryTube,23,22.11.07,2552587,10669
Israel,Eminem & Snoop Dogg - From The D 2 The LBC [Official Music Video],2022-06-24T04:00:15Z,EminemVEVO,10,22.11.07,29057671,83442
Israel,×ª××§ 512 -  ×××× ×ª ××©×¨×× × ×× ××¦××§ ×××¨×'×× | ×¤×¨×§ 2 - ×××× ××¢×××,2022-06-29T18:15:01Z,××× 11 - ×ª×××× ××©××××¨ ×××©×¨×××,24,22.11.07,337940,203
Israel,Ø§ØºØ¨Ù Ø¨ÙØªÙÙ ÙÙ Ø§ÙØ¹Ø§ÙÙ ð Ø§ØºØ¨Ù ÙÙ ÙØ¯Ø§ ÙØ§ÙÙØ´ ÙÙÙÙ Ø§Ù Ø³ÙÙ ÙÙØ§ÙÙ #shorts,2022-06-21T16:51:31Z,Ø§Ù Ø³ÙÙ Om sayf,23,22.11.07,14426081,3073
Israel,Barbara Gets Real Thirsty ð #Shorts | Shark Tank US | Shark Tank Global,2022-06-28T15:59:49Z,Shark Tank Global,22,22.11.07,12615838,2797
Israel,× ×¡×¨×× ×§××¨× - ×××××ª ××××ª,2022-06-22T08:00:13Z,× ×¡×¨×× ×§××¨× ××¢×¨××¥ ××¨×©××,10,22.11.07,183323,216
Israel,×ª××§ 512 -  ×××× ×ª ××©×¨×× × ×× ××¦××§ ×××¨×'×× | ×¤×¨×§ 3 - × ×¤×××ª ×××××¤×¨××,2022-06-30T19:00:20Z,××× 11 - ×ª×××× ××©××××¨ ×××©×¨×××,24,22.11.07,307302,369
Israel,×××× ××¤× ×¢× ×××××¨ × ×¨×§××¡ ××¨×× ×× - ×¢××× ×××ª× ×××× × ð§¸,2022-06-14T07:00:31Z,×××× ××¤× - Doli & Penn,10,22.11.07,1122543,419
Israel,××¨×¡×× ××××¤×©× ×××× ××× ××× ××××× ××¢×××! Royal Caribbean,2022-06-24T13:18:28Z,Moran Tarasov,22,22.11.07,190676,404
Israel,ÐÐµÐ½Ñ ÑÑÐ¾ ÑÑÐ¸Ð´ÑÐ°ÑÑ Ð¿ÐµÑÐ²ÑÐ¹. ÐÐµÑÐµÐ´Ð° Ñ @Alexey Arestovych ÐÐ»ÐµÐºÑÐµÐ¹ ÐÑÐµÑÑÐ¾Ð²Ð¸Ñ,2022-07-04T19:51:04Z,Ð¤ÐÐÐÐÐ LIVE,25,22.11.07,1901570,6105
Israel,Ø§ÙØ¯Ù Ø·ÙÙ ÙÙ Ø§ÙØ¹Ø§ÙÙ ðð Ø§Ù Ø³ÙÙ ÙØ§ÙÙ #shorts,2022-06-25T14:12:36Z,Ø§Ù Ø³ÙÙ Om sayf,23,22.11.07,11242036,886
Israel,j-hope 'MORE' Official MV,2022-07-01T04:00:00Z,HYBE LABELS,10,22.11.07,37056800,1247187
Israel,Ø­ÙÙØ© Ø¹ÙØ¯ ÙÙÙØ§Ø¯ Ø¨ÙØªÙØ§ ÙÙØ±Ø§ð ( Ø§ÙØ¨Ø± Ø­ÙÙØ© ð),2022-07-02T14:12:33Z,Siamand & Shahad,24,22.11.07,2907168,8115
Israel,ÙÙØ§ ØªØ±Ù Ø§ÙØ¬Ø±Ø³ ÙØ§Ø¨ÙÙ ÙÙÙÙ ÙØ§ÙÙ ðð,2022-06-16T10:05:58Z,Alkaisr _ Ø§ÙÙÙØµØ±,22,22.11.07,15205604,892
Israel,"ØªØ­Ø¯Ù Ø¢Ø®Ø± ÙØ§Ø­Ø¯ ÙØ¨ÙÙ ÙÙ Ø§ÙÙØ³Ø¨Ø­ Ø±Ø§Ø­ ÙØ­ØµÙ Ø¹ÙÙ 10,000 Ø±ÙØ§Ù ( Ø§ÙØ®ÙØ§ÙØ© ÙØ§ÙØªØ®Ø·ÙØ· ) !!",2022-07-02T15:34:09Z,Saud Brothers,22,22.11.07,2519965,3500
Israel,Ø±Ø¯ ÙØ¹ÙÙ Ø¹ÙÙ ÙÙÙØ² Ø§ÙÙØªØ§Ø¨Ø¹ÙÙ (Ø±Ø¨ÙØ­Øª 200$)ð,2022-07-01T15:07:17Z,LIFE WITH RAGHDA,24,22.11.07,420780,1017
Italy,Me contro Te - Vamos a la Fiesta (Videoclip),2022-07-09T10:00:12Z,Me contro Te Music,10,22.11.07,559337,2288
Italy,INTER vs FC MILANESE 10-0 | HIGHLIGHTS â«ðµ,2022-07-09T20:55:10Z,Inter,17,22.11.07,409777,656
Italy,"Boomdabash, Annalisa - Tropicana",2022-07-06T12:00:30Z,BoomdabashVEVO,10,22.11.07,1360436,2542
Italy,BEHIND THE SCENES | ÃNGEL DI MARÃA #WelcomeÃngel | Juventus,2022-07-09T18:38:36Z,Juventus,17,22.11.07,318221,687
Italy,ROMA-TRASTEVERE | Ecco tutti i gol segnati dai giallorossi!,2022-07-09T17:46:47Z,AS Roma,17,22.11.07,173425,373
Italy,DON XHONI - KATILE,2022-07-07T22:00:12Z,DON XHONI,24,22.11.07,5130167,3641
Italy,Kvaratskhelia GOL e ASSIST con la maglia del Napoli! â½ð¥,2022-07-09T17:08:33Z,CalcioNapoli24,17,22.11.07,74771,35
Italy,MIO PADRE MI HA FATTO UN REGALO...,2022-07-07T10:45:57Z,Er DT,20,22.11.07,698967,182
Italy,GLI AUTOGOL vs INZAGHI e MAROTTA,2022-07-08T12:03:34Z,Gli Autogol,17,22.11.07,255167,594
Italy,Woodworking tips Dowel Joint #shorts,2022-07-07T16:00:35Z,Totally Handy Shorts,26,22.11.07,2280203,135
Italy,CAMILLA lava la FACCIA #Shorts,2022-07-09T08:00:06Z,MartaVi,24,22.11.07,150409,398
Italy,30.000â¬ DI ATTREZZATURA per CERCARE FANTASMI nei SOTTERRANEI di un CASTELLO - Giorno di Prova,2022-07-10T10:00:22Z,Gabriele Vagnato,24,22.11.07,84227,192
Italy,Ok.. ð,2022-07-03T15:29:41Z,Celine & Michiel,24,22.11.07,37011562,4043
Italy,LA SCUOLA DEL CORSIVO - iPantellas & Elisa Esposito,2022-07-05T10:47:46Z,iPantellas,24,22.11.07,1983808,954
Italy,IL MULETTO CHE NASCONDO DA 9 MESI,2022-07-07T12:00:30Z,Michele Molteni,2,22.11.07,544438,1208
Italy,When the impossible happens,2022-07-08T23:14:00Z,Omar Raja - ESPN,17,22.11.07,5918130,1434
Italy,Angel Di Maria - La Prima Intervista! | #WelcomeÃngel | Juventus,2022-07-08T20:21:16Z,Juventus,17,22.11.07,179258,413
Italy,i POLARETTI nel 2022,2022-07-08T10:30:15Z,CARTONI MORTI,24,22.11.07,328005,701
Italy,They sent him FLYING ð,2022-07-10T03:45:02Z,SportsNation,17,22.11.07,2544978,995
Italy,Irama - PAMPAMPAMPAMPAMPAMPAMPAM  (Official Video),2022-07-05T12:00:40Z,IRAMA OFFICIAL,10,22.11.07,762007,684
Italy,Niko Pandetta - Pistole Nella Prada (Prod. TempoXso & Janax),2022-07-04T17:00:12Z,Niko Pandetta,10,22.11.07,1144806,3033
Italy,Nascondino Estremo con Collari Elettrici in un Outlet Gigantesco - EEN Ep.4 - theShow,2022-07-06T12:00:10Z,theShow,24,22.11.07,615039,1110
Italy,ð¶ INDOVINA LA CANZONE in PISCINA! ð,2022-07-05T11:16:00Z,Enry Lazza,24,22.11.07,605730,644
Italy,COSA FA  @Just RoHn   PER VIVERE! #shorts #whatdoyoudoforaliving #funny,2022-07-10T12:00:16Z,Delux,24,22.11.07,22523,14
Italy,Ãngel Di MarÃ­a Signs for Juventus! | #WelcomeÃngel,2022-07-08T18:19:10Z,Juventus,17,22.11.07,187351,782
Italy,WOW! ð¤¯ TASTY Orange Ice Cream Cocktail Recipe! ð¹#shorts,2022-07-06T20:50:00Z,ZutiGang,22,22.11.07,5047097,368
Italy,VI PORTO CON ME alla YOUTUBER SUMMER CUP 2022! ðâ½ï¸,2022-07-09T10:46:05Z,Federico Marconi,24,22.11.07,91476,202
Italy,"Juve, Pogba inizia le visite mediche: Ã¨ delirio tra i tifosi!",2022-07-09T08:19:29Z,EsteNews,17,22.11.07,79507,218
Italy,"Spaghetti al Sugo di Pomodoro Fresco, Pizzutello",2022-07-09T13:09:25Z,Chef Stefano Barbato,26,22.11.07,51575,176
Italy,Breaking News - à¶¸à· à·à¶±à·à·à¶§ à¶»à¶§ à¶´à·à¶»à· à¶´à·à¶­à·à¶± à¶­à¶­à·à¶­à·à·à¶º - 09.07.2022,2022-07-09T17:02:10Z,Newsfirst Sri Lanka,25,22.11.07,2487969,199
Italy,CALDO: 10 consigli di bellezza! ð¥µð¡ï¸,2022-07-10T09:30:15Z,Eleonora Petrella,26,22.11.07,37735,103
Italy,REGOLE per la CONVIVENZAð©ââ¤ï¸âð¨,2022-07-07T12:46:06Z,Samuele Di Martino,24,22.11.07,353288,76
Italy,COSTAVA 1700â¬ MA io l'ho COSTRUITO da SOLO - Cane Secco | Vlog,2022-07-10T09:00:20Z,Cane Secco,22,22.11.07,40951,115
Italy,ANNA - GASOLINA,2022-07-06T12:00:36Z,AnnaOfficialVEVO,10,22.11.07,265985,361
Italy,Dafina Zeqiri - Malli,2022-07-07T22:00:12Z,Dafina Zeqiri,10,22.11.07,1406078,827
Italy,GJIKO x FIFI - DJEGI KREJT,2022-07-07T17:45:11Z,REDBOX Entertainment,10,22.11.07,1695364,1961
Italy,NON CI POSSO CREDERE,2022-07-07T16:09:52Z,Alberto Naska,2,22.11.07,276095,1492
Italy,"Ragazza Fuoco, Ragazza Acqua, Ragazza Aria e Ragazza Terra! I Quattro Elementi al College",2022-07-10T08:00:02Z,Troom Troom IT,26,22.11.07,41184,55
Italy,Testo i Segreti di Brookhaven!?!,2022-07-09T18:15:06Z,Jenny,20,22.11.07,104268,406
Italy,I made it 10 years without smoking! Hereâs how you can too #DiscountDentist #FilmProps #MovieMagic,2022-06-16T12:00:44Z,Fleeting Films,24,22.11.07,16332093,9925
Italy,La ricostruzione video del crollo sul ghiacciaio della Marmolada in 3D,2022-07-05T17:26:38Z,Geopop,27,22.11.07,911446,877
Italy,aespa ìì¤í 'Girls' MV,2022-07-08T04:00:14Z,SMTOWN,10,22.11.07,47227373,180232
Italy,ð MANGIO per 24 ORE SOLO CIBO NAPOLETANO!,2022-07-06T11:15:00Z,Nick Radogna TV,24,22.11.07,316762,906
Italy,ÐÐ° ÑÐ¾Ð²Ð°Ð»Ð° Ð¾Ñ Ð½ÐµÐ³Ð¾ ÑÐ¾ÑÐ¸ÑÐºÐ¸ð#shorts Denis G,2022-07-10T07:37:29Z,Denis G,22,22.11.07,4236526,51
Italy,IMPARA UNA MAGIA IN POCHI SECONDI!! Con lo spelling,2022-07-06T17:14:41Z,Sbard95,24,22.11.07,139706,65
Italy,Bystanders Rescue Little Boy from Drowning | Shorts,2022-06-29T10:00:02Z,Poke My Heart,24,22.11.07,4109704,2367
Italy,NON PREMERE QUEL PULSANTE!! #shorts,2022-07-06T16:00:45Z,Rebby e Molly,24,22.11.07,452756,67
Italy,MudÃ¹ - Le Brevissime 433 - Palinuro -,2022-07-05T12:30:01Z,Uccio De Santis,24,22.11.07,377216,75
Italy,REGALO 50â¬ A SCONOSCIUTI,2022-07-09T11:11:24Z,Giuseppe Barbuto,24,22.11.07,128209,14
Italy,DJ Gimi-O x Ermal Fejzullahu - HAJDE HAJDE [Official Video],2022-07-07T22:00:11Z,DJ Gimi-O,10,22.11.07,747129,8546
Italy,HA MANGIATO UN HAMBURGER CON IL TOPO! #shorts,2022-07-05T15:47:00Z,Ermak Zane,20,22.11.07,606760,68
Italy,SFIDO UNA CAMPIONESSA di SCHERMA,2022-07-07T10:00:35Z,FavijTV,24,22.11.07,191723,440
Italy,"Pasta con le Zucchine, 4 ricette di cui due golose, una vegetariana e anche una vegana",2022-07-07T13:57:40Z,Chef Stefano Barbato,26,22.11.07,83770,185
Italy,INDOVINA il prodotto di WISH dal NOME! con @Leo e @Totta #Amiketty,2022-07-08T17:03:55Z,Bertra,24,22.11.07,57075,71
Italy,"TINI, Becky G, Anitta - La Loto (Official Video)",2022-07-06T22:00:11Z,TiniVEVO,10,22.11.07,6809156,24454
Italy,ALEX HUNTER AL REAL MADRID?! | THE JOURNEY FIFA 18 #13,2022-07-10T12:00:02Z,Zano XVII,20,22.11.07,165129,142
Italy,Aka 7even - TOCA ft. GuÃ¨,2022-07-05T12:00:39Z,Aka7evenVEVO,10,22.11.07,901429,640
Italy,"Shinzo Abe, former Japanese PM, allegedly shot during speech",2022-07-08T04:35:09Z,Guardian News,25,22.11.07,2813887,3085
Italy,HO BARATO su STUMBLE GUYS!! Ecco comeâ¦,2022-07-07T11:45:02Z,Powah,20,22.11.07,76180,56
Italy,"Nayt, CanovA - Paraguai (Visual Video)",2022-07-07T22:00:22Z,NaytVEVO,10,22.11.07,38056,268
Italy,Il FUNERALE dell'IPHONE?!?ð±,2022-07-05T18:00:29Z,Edonikko,24,22.11.07,427094,199
Italy,QUANDO VIENE A TROVARTI IL TUO CUGINETTOð - iPantellas,2022-07-08T17:19:48Z,iPantellas,24,22.11.07,871853,220
Italy,NON giocare MAI a STUMBLE guys ALLE 1 di NOTTE!ð±,2022-07-08T12:30:18Z,Ferro,20,22.11.07,94674,147
Italy,Never Double Bounce Anyone | Trampoline Jumping Gone Wrong,2022-07-04T16:45:02Z,Brandon B,24,22.11.07,20280748,1081
Italy,WE GOT KICKED OUT WHILE WATCHING THE MINIONS!!,2022-07-08T23:44:58Z,Brent Rivera,24,22.11.07,6122459,3347
Italy,Gordon Ramsay Makes Karl An Idiot Sandwich,2022-07-06T20:27:48Z,MrBeast Shorts,22,22.11.07,12868497,2999
Italy,"Fedez, Tananai e Mara Sattei si sfidano al Game Show | Vanity Fair Italia",2022-07-06T15:07:10Z,Vanity Fair Italia,22,22.11.07,155038,64
Italy,CLIPS THAT MADE *ISHOWSPEED* FAMOUS!,2022-07-07T16:00:36Z,SidemenReacts,24,22.11.07,3304268,4300
Italy,Angelo Famao - T'Aspetto Chesta Sera (Video Ufficiale 2022),2022-07-06T12:00:21Z,Angelo Famao,10,22.11.07,186054,1920
Italy,QUANDO FAI LA CACCA A CASA DI ALTRI ð©,2022-07-05T11:00:30Z,SuperDen,24,22.11.07,508625,134
Italy,Rubo TUTTE le TESLA del concessionario su GTA 5 RP!,2022-07-06T13:24:31Z,supergashbell,19,22.11.07,105750,128
Italy,Everyday I wake upâ¦,2022-07-06T14:33:49Z,TheMermaidscales,24,22.11.07,9991164,2010
Italy,Oddly satisfying ð¤ªð¤ªð¤ª Kids donât try at home #thatlittlepuff  #Puffanythingyoulike #catsofyoutube,2022-07-04T01:49:54Z,That Little Puff,15,22.11.07,82864422,3637
Italy,This is unreal ð³ (via @colognebombs),2022-07-03T15:00:32Z,SportsNation,17,22.11.07,31997011,3340
Italy,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
Italy,QUANDO LA TUA RAGAZZA Ã PIÃ SVEGLIA DI TEð - iPantellas & Himorta,2022-07-07T17:09:47Z,iPantellas,24,22.11.07,1017912,263
Italy,LAVARE IPHONE IN ACQUA!,2022-07-05T12:25:13Z,GoldenGianpy,28,22.11.07,647454,104
Italy,Tananai - PASTA (Lyric Video),2022-07-05T12:00:19Z,TananaiVEVO,10,22.11.07,103469,91
Italy,"Marmolada, le immagini del crollo del ghiacciaio",2022-07-04T07:12:51Z,VareseNews,25,22.11.07,483036,258
Italy,ð± ABBIAMO TROVATO MESSI e TREZEGUET 2/2 FIRMATA in VILLA ELITES! SCORE FIFA PANINI 2021/2022,2022-07-06T11:08:15Z,Ohm 2,24,22.11.07,121587,376
Italy,MenÃ¹ BAMBINI a confronto! - McDonald's VS. Burger King,2022-07-05T17:00:21Z,Around the Valley,24,22.11.07,91492,61
Italy,FRITTELLE DI ZUCCHINE Ricetta Facile - Fatto in Casa da Benedetta,2022-07-04T10:04:19Z,Fatto in Casa da Benedetta,26,22.11.07,302683,187
Italy,LEGGO IL DIARIO SEGRETO DI SOFÃ e SCOPRO CHE AMA TOM HOLLAND SPIDERMAN!! ð *LuÃ¬ Ã¨ geloso*,2022-07-05T10:00:21Z,Me contro Te,24,22.11.07,681709,1518
Italy,STUMBLE GUYS MA TROVO SOLO LE SKIN SPECIALI !!!,2022-07-06T11:00:33Z,Echecarly,20,22.11.07,161935,206
Italy,"Chi Ã¨ Ivano Monzani, l'addetto alla sicurezza diventato virale per la sua reazione a Paky al Love Mi",2022-07-05T15:33:59Z,Notizie.it,25,22.11.07,87456,358
Italy,Ergastolo per i Fratelli Bianchi e giustizia eÌ fatta per Willy,2022-07-04T20:45:17Z,Cicalone Simone,25,22.11.07,324476,2793
Italy,PICTIONARY.. ma i disegni NON sono Family Friendly con @Leo e @Bertra | #amiketty,2022-07-06T17:01:45Z,Totta,24,22.11.07,74979,76
Italy,"LUCA RAVENNA. DIMMI CHE GELATO MANGI, TI DICO CHI SEI",2022-07-05T12:00:37Z,Luca Ravenna,23,22.11.07,320775,241
Italy,McDonaldâs VS. Burger King - 5 Anni Dopo,2022-07-05T17:00:03Z,Space Valley,24,22.11.07,384135,630
Italy,KIDA x BUTRINT IMERI - AM/PM,2022-07-02T22:00:11Z,KIDA,10,22.11.07,7230818,7518
Italy,Stranger Things Cast Take a Friendship Test | Glamour,2022-07-05T16:00:03Z,Glamour,24,22.11.07,7832124,5632
Italy,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
Italy,MARTELLO DI THOR VS FIAT PANDA Feat @DANNY LAZZARIN,2022-07-05T11:31:51Z,Carmagheddon,24,22.11.07,223002,662
Italy,"NICO, PERDE CONTRO LOCO SU STUMBLE GUYS!",2022-07-05T12:30:01Z,"Nico,",20,22.11.07,97505,107
Italy,RIAPRO WARZONE DOPO QUASI UN ANNO!,2022-07-05T13:00:01Z,POW3Rtv,20,22.11.07,182009,385
Italy,TUTORIAL | Wait for it ð| Andra Gogan,2022-06-24T06:48:30Z,Andra Gogan,24,22.11.07,16353649,2354
Italy,PROVO il NUOVO GOKU Ultra Istinto del DLC 14 con SUPREMA RISVEGLIO ð Dragon Ball Xenoverse 2 ITA,2022-07-07T12:30:15Z,GiosephTheGamer,20,22.11.07,60383,171
Italy,ð´ LIVE | West Indies v Bangladesh | 3rd T20I,2022-07-07T22:04:02Z,Windies Cricket,17,22.11.07,226507,43
Italy,Perfect!!! #beatbox #tiktok,2022-07-04T09:18:13Z,BeatboxJCOP,1,22.11.07,28036908,3709
Italy,Non ti ho mai ringraziato abbastanza... | Vita Buttata ft. @ClioMakeUp,2022-07-07T12:00:33Z,willwoosh,24,22.11.07,178785,291
Lebanon,Marshmello x Nancy Ajram - Sah Sah (ØµØ­ ØµØ­) (Official Music Video),2022-07-08T16:00:10Z,MarshmelloVEVO,10,22.11.07,2774856,8633
Lebanon,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12780
Lebanon,Ù Ø§ÙØª Ø¨Ø¹ÙØ¯ - ØªØ§ÙØ± Ø­Ø³ÙÙ ÙÙ ÙÙÙÙ Ø¨Ø­Ø¨Ù / Wa enta b3eed - Tamer hosny,2022-07-09T16:15:38Z,Tamer Hosny,10,22.11.07,1424560,2346
Lebanon,Haifa Wehbe - Tigi (Official Music Video) | ÙÙÙØ§Ø¡ ÙÙØ¨Ù - ØªÙØ¬Ù,2022-07-08T17:00:12Z,Haifa Wehbe,10,22.11.07,2851487,6524
Lebanon,ØªØ­Ø¯Ù Ø§ÙØ¨Ø­Ø« Ø¹Ù Ø§ÙØ¹ÙØ¯ÙØ© Ø¨ÙØµ Ø§ÙØ¨Ø­Ø± !! ð¸ ÙÙÙ Ø¬ÙØ¹ Ø£ÙØ«Ø±Ø,2022-07-09T16:09:12Z,Ragoode,24,22.11.07,282549,1292
Lebanon,Ø£Ø®ÙØ±Ø§Ùâ¦ ÙØ´ØªØ±ÙØ§ØªÙØ§ ÙØ¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù ð¤«ð,2022-07-08T17:05:26Z,Super Sisters,22,22.11.07,973342,7010
Lebanon,ØªØ§ÙÙÙ ÙÙØ¤Ù Ù Ø¨Ø­Ø¨Ù ÙÙÙÙ Ø¨ØºÙÙÙØ© (Music Video),2022-07-07T17:16:00Z,Talin tube family - Ø¹Ø§Ø¦ÙØ© ØªØ§ÙÙÙ ØªÙÙØ¨,10,22.11.07,1893725,45276
Lebanon,Ø§ÙØ´Ø¨ Ø§ÙÙÙ Ø¨Ø­Ø¨Ù ÙØ¹Ø¬Ø¨ ÙÙÙÙ | ÙÙÙØ¨ Ø§ÙØ­Ø¨ Ø¨Ù ÙØ±ÙØ§ÙØ§,2022-07-08T11:57:08Z,Bissan ginger,24,22.11.07,359605,913
Lebanon,Ø§ÙØ¨Ø± ÙØ¹Ø¨Ø© ØºÙÙØ¶Ø© ÙØ¹ Ø§ÙÙÙØªÙÙØ¨Ø±Ø² ÙÙ ÙÙØ¹Ø¨ Ø§ÙØªØªØ§Ø­ ÙØ£Ø³ Ø§ÙØ¹Ø§ÙÙ ðï¸,2022-07-06T14:01:54Z,Osama Marwah I Ø§Ø³Ø§ÙØ© ÙØ±ÙØ©,22,22.11.07,4114453,34356
Lebanon,ÙØ´ØªØ±ÙØ§Øª Ø¹ÙØ¯ Ø§ÙØ§Ø¶Ø­Ù ÙÙ Ø´Ù Ø§Ù,2022-07-08T12:48:36Z,Maryana Gharib,22,22.11.07,222859,2278
Lebanon,ØºÙØ± Ø´ÙÙ ÙØ¹ ÙÙØ±ÙØ§Ø± | Ø²ÙØ§Ø¯ ÙØ¶Ø­ Ø³Ø§Ø±Ø© Ù ÙÙØ±ÙØ§Ø± ÙØ¹ÙÙÙ Ø´Ø§ÙØ±ÙØ§,2022-07-09T19:00:12Z,Al Aan TV ØªÙÙØ²ÙÙÙ Ø§ÙØ¢Ù,24,22.11.07,135120,17880
Lebanon,Ø§Ø®ÙØ±Ø§ Ø³ÙÙØªÙÙØ§ Ø§ÙØ¨Ø± Ø­ÙÙØ© ØªØ®Ø±Ø¬ !! ð ÙØ§Ø¬Ø£ØªÙÙ,2022-07-06T14:27:36Z,Ghaith Marwan ØºÙØ« ÙØ±ÙØ§Ù,27,22.11.07,1544801,16580
Lebanon,Ø¯Ø¹Ø§Ø¡ ÙÙÙ Ø¹Ø±ÙØ©,2022-07-07T18:00:11Z,Ø¹ÙØ± Ø¹Ø¨Ø¯ Ø§ÙÙØ§ÙÙ,27,22.11.07,1252567,3716
Lebanon,Ø¬ÙÙØ© ÙÙ Ø¨ÙØª Ø§ÙØ¹ÙØ¯,2022-07-08T18:00:07Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,816162,845
Lebanon,A5rass - Haragaâak Ghareeb | Ø§ÙØ£Ø®Ø±Ø³ -  ÙØ±Ø¬Ø¹Ù ØºØ±ÙØ¨ (Official Music Video),2022-07-06T15:00:12Z,A5rass - Ø§ÙØ£Ø®Ø±Ø³,10,22.11.07,3710491,4469
Lebanon,Ø¯ÙØ¬Øª ÙÙ ÙÙØªÙÙØ¨Ø±Ø² ÙØ§ÙÙ ÙØ±Ø§ÙØª ÙØµØ±Øª Ø§ÙÙÙ ÙÙØ¨ ÙÙ Ø§ÙÙØ¹Ø¨Ø© ð¥ð,2022-07-07T14:56:05Z,The SYRIAN KING - Ø§ÙÙÙÙ Ø§ÙØ³ÙØ±Ù,20,22.11.07,325270,1088
Lebanon,Ø±Ø¬Ø¹ÙØ§ ÙÙÙÙØ® ÙØ§ÙÙØ²Ø±Ø¹Ø© Ø¨Ø¹Ø¯ ØºÙØ§Ø¨ 3 Ø³ÙÙØ§Øª - ÙÙØ§Ø¬Ø£Ø© Ø¯Ø§Ø®Ù Ø§ÙÙÙØ® !!,2022-07-07T11:59:15Z,ÙÙØ§Ø© Ø³Ø¹ÙØ¯ Saud Channel l,24,22.11.07,1552036,13229
Lebanon,Ø§ØºÙÙØ© ÙØ¯ÙØ¹ÙÙ - ØªØ§ÙØ± Ø­Ø³ÙÙ ÙÙ ÙÙÙÙ Ø¨Ø­Ø¨Ù / Hadl3any -Tamer Hosny,2022-07-06T15:00:13Z,Tamer Hosny,10,22.11.07,8644538,3479
Lebanon,Talk Time 1 ðð Ø®ÙÙÙØ§ ÙØ­ÙÙ ÙØ¹ ÙØ§ÙØ§ ÙÙÙÙ | ÙØ¶Ø­ÙØ§ Ø£Ø®ÙÙØ§,2022-07-07T19:00:11Z,Al Aan TV ØªÙÙØ²ÙÙÙ Ø§ÙØ¢Ù,24,22.11.07,395677,2348
Lebanon,ÙÙÙ ÙØ§ÙÙ ÙÙ Ø§ÙÙØ´ÙÙ ÙØ¹ Ø£ÙÙ Ø¨Ø¹Ø¯ Ø§ÙÙÙØ§Ø¯Ø©!! | Ø£ÙØ¶ÙØ§ ÙØ¹Ùð¤ ÙÙÙØ´,2022-07-07T16:55:01Z,ÙÙÙØ´ | Nancy,22,22.11.07,565643,1971
